"Name","Area (ABD) (�m�)","Area (Filled) (�m�)","Aspect Ratio","Average Blue","Average Green","Average Red","Biovolume (Cylinder) (�m�)","Biovolume (P. Spheroid) (�m�)","Biovolume (Sphere) (�m�)","Calibration Factor","Calibration Image","Capture ID","Capture X (px)","Capture Y (px)","Ch1 Area","Ch1 Peak","Ch1 Width","Ch2 Area","Ch2 Peak","Ch2 Width","Ch2/Ch1 Ratio","Circle Fit","Circularity","Circularity (Hu)","Compactness","Convex Perimeter (�m)","Convexity","Date","Diameter (ABD) (�m)","Diameter (ESD) (�m)","Diameter (FD) (�m)","Edge Gradient","Elapsed Time (s)","Elongation","Feret Angle Max (�)","Feret Angle Min (�)","Fiber Curl","Fiber Straightness","Filter Score","Geodesic Aspect Ratio","Geodesic Length (�m)","Geodesic Thickness (�m)","Group ID","Image Height (px)","Image Width (px)","Intensity","Length (�m)","Particles Per Chain","Perimeter (�m)","Ratio Blue/Green","Ratio Red/Blue","Ratio Red/Green","Roughness","Sigma Intensity","Source Image","Sphere Complement (�m�)","Sphere Count","Sphere Unknown (�m�)","Sphere Volume (�m�)","Sqrt Circularity","Sum Intensity","Symmetry","Time","Timestamp","Transparency","UUID","Volume (ABD) (�m�)","Volume (ESD) (�m�)","Width (�m)"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4732.02","4732.02","0.90","0.00","0.00","0.00","314413.81","231339.39","244868.58","1.83","4.00","4.00","389.00","1792.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.84","0.99","1.19","262.99","1.00","2024-10-30 10:50:41","77.62","80.08","77.62","136.02","2.78","1.00","-85.00","0.00","0.00","1.16","0.00","1.00","73.70","73.70","4","60.00","54.00","39.63","85.17","1.00","294.80","0.00","0.00","0.00","1.12","42.78","51563","0.00","0.00","0.00","0.00","0.92","68410.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA51F896CE11EF937150EBF6EE7050","244868.58","268903.97","72.35"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3650.00","3650.00","0.91","0.00","0.00","0.00","208994.25","157739.03","165883.38","1.83","5.00","5.00","572.00","44.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.87","0.99","1.15","232.86","1.00","2024-10-30 10:50:41","68.17","70.16","68.17","239.95","2.88","1.00","60.00","-65.00","0.00","1.15","0.00","1.00","64.32","64.32","5","54.00","52.00","25.63","74.18","1.00","257.28","0.00","0.00","0.00","1.10","36.75","51564","0.00","0.00","0.00","0.00","0.93","35039.00","0.91","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA543496CE11EF937150EBF6EE7050","165883.38","180832.22","66.85"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2377.70","2377.70","0.95","0.00","0.00","0.00","109248.46","84895.26","87216.57","1.83","6.00","6.00","797.00","46.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.92","1.00","1.09","189.44","1.00","2024-10-30 10:50:41","55.02","56.73","55.02","224.16","2.88","1.00","10.00","-90.00","0.00","1.15","0.00","1.00","51.81","51.81","6","44.00","46.00","30.25","59.53","1.00","207.25","0.00","0.00","0.00","1.09","40.71","51564","0.00","0.00","0.00","0.00","0.96","28346.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA564B96CE11EF937150EBF6EE7050","87216.57","95588.94","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5038.78","5038.78","0.91","0.00","0.00","0.00","316429.05","257329.96","269061.99","1.83","7.00","7.00","406.00","1560.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.89","0.88","0.99","1.13","270.67","1.00","2024-10-30 10:50:41","80.10","82.42","80.10","172.10","2.88","1.00","-55.00","0.00","0.00","1.20","0.00","1.00","73.86","73.86","7","59.00","56.00","29.86","88.83","1.00","295.43","0.00","0.00","0.00","1.09","34.99","51564","0.00","0.00","0.00","0.00","0.94","54554.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA585D96CE11EF937150EBF6EE7050","269061.99","293175.77","76.01"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","8015.29","8015.29","0.97","0.00","0.00","0.00","620818.80","532687.62","539811.74","1.83","8.00","8.00","457.00","747.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.86","1.00","1.16","336.48","1.00","2024-10-30 10:50:41","101.02","103.33","101.02","231.75","2.95","1.00","-40.00","0.00","0.00","1.16","0.00","1.00","92.46","92.46","8","71.00","70.00","21.43","107.15","1.00","369.84","0.00","0.00","0.00","1.10","33.35","51565","0.00","0.00","0.00","0.00","0.93","59900.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA5BE596CE11EF937150EBF6EE7050","539811.74","577713.87","101.65"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3164.03","3164.03","0.98","0.00","0.00","0.00","155911.84","132765.94","133882.58","1.83","9.00","9.00","557.00","801.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.93","1.00","1.07","215.27","1.00","2024-10-30 10:50:41","63.47","64.67","63.47","242.90","2.95","1.00","-30.00","0.00","0.00","1.15","0.00","1.00","58.34","58.34","9","49.00","49.00","26.23","66.85","1.00","233.34","0.00","0.00","0.00","1.08","34.68","51565","0.00","0.00","0.00","0.00","0.97","31586.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA5DFE96CE11EF937150EBF6EE7050","133882.58","141585.79","63.19"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4498.78","4498.78","0.77","0.00","0.00","0.00","322774.62","203791.88","226989.48","1.83","10.00","10.00","721.00","1037.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.72","0.79","0.94","1.27","266.99","0.98","2024-10-30 10:50:41","75.68","81.15","75.68","200.48","2.95","1.00","-85.00","0.00","0.00","1.27","0.00","1.00","74.35","74.35","10","64.00","53.00","30.57","94.33","1.00","297.39","0.00","0.00","0.00","1.11","40.58","51565","0.00","0.00","0.00","0.00","0.89","50402.00","0.74","2024-10-30 10:50:41","2024-10-30 10:50:41","0.07","59CA601296CE11EF937150EBF6EE7050","226989.48","279811.20","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","6237.11","6237.11","0.46","0.00","0.00","0.00","283336.61","287427.79","370543.19","1.83","11.00","11.00","315.00","902.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.57","0.68","1.75","345.76","0.91","2024-10-30 10:50:41","89.11","106.18","89.11","232.16","3.03","3.17","-85.00","0.00","0.16","0.86","0.00","0.32","153.61","48.46","11","86.00","53.00","27.99","132.79","1.00","404.15","0.00","0.00","0.00","1.17","36.28","51566","0.00","0.00","0.00","0.00","0.76","62116.00","0.24","2024-10-30 10:50:41","2024-10-30 10:50:41","0.16","59CA621F96CE11EF937150EBF6EE7050","370543.19","626830.86","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4103.36","4103.36","0.94","0.00","0.00","0.00","262407.33","191496.59","197730.17","1.83","12.00","12.00","595.00","911.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.83","1.00","1.20","245.07","1.00","2024-10-30 10:50:41","72.28","74.49","72.28","218.16","3.03","1.00","-15.00","-90.00","0.00","1.15","0.00","1.00","69.39","69.39","12","53.00","57.00","29.16","79.67","1.00","277.56","0.00","0.00","0.00","1.13","36.93","51566","0.00","0.00","0.00","0.00","0.91","44266.00","0.79","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA643396CE11EF937150EBF6EE7050","197730.17","216374.59","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5075.29","5075.29","0.97","0.00","0.00","0.00","314413.81","268946.41","271991.41","1.83","13.00","13.00","534.00","1087.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.89","1.00","1.12","271.67","1.00","2024-10-30 10:50:41","80.39","82.57","80.39","221.76","3.03","1.00","-85.00","20.00","0.00","1.16","0.00","1.00","73.70","73.70","13","60.00","58.00","26.19","85.17","1.00","294.80","0.00","0.00","0.00","1.09","34.96","51566","0.00","0.00","0.00","0.00","0.94","48165.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA664596CE11EF937150EBF6EE7050","271991.41","294807.54","77.84"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3033.54","3033.54","0.97","0.00","0.00","0.00","145756.17","123609.64","125686.48","1.83","14.00","14.00","401.00","1188.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.94","1.00","1.06","211.38","1.00","2024-10-30 10:50:41","62.15","63.60","62.15","209.01","3.03","1.00","-85.00","0.00","0.00","1.14","0.00","1.00","57.04","57.04","14","49.00","47.00","31.51","65.02","1.00","228.16","0.00","0.00","0.00","1.08","36.04","51566","0.00","0.00","0.00","0.00","0.97","36555.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA685596CE11EF937150EBF6EE7050","125686.48","134683.09","59.53"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4538.12","4538.12","0.98","0.00","0.00","0.00","255129.06","228067.55","229973.17","1.83","15.00","15.00","444.00","1248.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.93","1.00","1.08","254.64","1.00","2024-10-30 10:50:41","76.01","77.28","76.01","219.63","3.12","1.00","60.00","0.00","0.00","1.16","0.00","1.00","68.74","68.74","15","56.00","56.00","26.65","79.67","1.00","274.97","0.00","0.00","0.00","1.08","32.88","51567","0.00","0.00","0.00","0.00","0.96","44289.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA6A5896CE11EF937150EBF6EE7050","229973.17","241688.70","76.01"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2316.48","2316.48","0.95","0.00","0.00","0.00","124922.67","82242.76","83869.95","1.83","16.00","16.00","549.00","1589.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.83","0.82","0.99","1.22","193.49","1.00","2024-10-30 10:50:41","54.31","58.00","54.31","193.83","3.12","1.00","-25.00","-90.00","0.00","1.20","0.00","1.00","54.18","54.18","16","43.00","49.00","32.27","65.02","1.00","216.73","0.00","0.00","0.00","1.12","37.31","51567","0.00","0.00","0.00","0.00","0.91","29558.00","0.81","2024-10-30 10:50:41","2024-10-30 10:50:41","0.06","59CA6C7496CE11EF937150EBF6EE7050","83869.95","102163.93","52.20"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4260.10","4260.10","0.95","0.00","0.00","0.00","247986.63","203288.74","209167.14","1.83","17.00","17.00","702.00","1542.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.89","1.00","1.12","248.99","1.00","2024-10-30 10:50:41","73.65","75.30","73.65","160.17","3.28","1.00","-55.00","10.00","0.00","1.17","0.00","1.00","68.09","68.09","17","55.00","55.00","34.05","79.67","1.00","272.38","0.00","0.00","0.00","1.09","38.75","51568","0.00","0.00","0.00","0.00","0.94","53460.00","0.91","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA6E8B96CE11EF937150EBF6EE7050","209167.14","223546.65","72.35"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5899.72","5899.72","0.97","0.00","0.00","0.00","403106.39","336875.08","340887.75","1.83","18.00","18.00","460.00","231.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.87","1.00","1.15","290.97","1.00","2024-10-30 10:50:41","86.67","88.68","86.67","240.53","3.38","1.00","0.00","45.00","0.00","1.13","0.00","1.00","80.07","80.07","18","62.00","64.00","21.36","90.66","1.00","320.26","0.00","0.00","0.00","1.10","34.29","51569","0.00","0.00","0.00","0.00","0.93","45039.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA709396CE11EF937150EBF6EE7050","340887.75","365153.26","85.17"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","6160.36","6160.36","0.52","0.00","0.00","0.00","347506.19","267876.81","363724.89","1.83","19.00","19.00","397.00","880.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.35","0.69","0.79","1.44","324.22","0.96","2024-10-30 10:50:41","88.56","99.31","88.56","225.47","3.38","2.04","35.00","-45.00","0.02","0.98","0.00","0.49","122.44","60.11","19","70.00","70.00","27.59","119.97","1.00","365.11","0.00","0.00","0.00","1.13","36.50","51569","0.00","0.00","0.00","0.00","0.83","60543.00","0.84","2024-10-30 10:50:41","2024-10-30 10:50:41","0.11","59CA729996CE11EF937150EBF6EE7050","363724.89","512887.91","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5550.95","5550.95","0.97","0.00","0.00","0.00","339938.27","305810.27","311110.96","1.83","20.00","20.00","494.00","207.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94","0.92","1.00","1.09","280.90","1.00","2024-10-30 10:50:41","84.07","85.73","84.07","240.87","3.45","1.00","-40.00","0.00","0.00","1.17","0.00","1.00","75.64","75.64","20","60.00","60.00","21.41","88.83","1.00","302.57","0.00","0.00","0.00","1.08","34.03","51570","0.00","0.00","0.00","0.00","0.96","42710.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA74AC96CE11EF937150EBF6EE7050","311110.96","329900.32","83.34"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","6396.87","6396.87","0.95","0.00","0.00","0.00","456589.72","374766.64","384871.23","1.83","21.00","21.00","576.00","1531.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.86","1.00","1.16","302.41","1.00","2024-10-30 10:50:41","90.25","92.75","90.25","162.82","3.53","1.00","-70.00","45.00","0.00","1.17","0.00","1.00","83.46","83.46","21","66.00","64.00","29.39","97.99","1.00","333.84","0.00","0.00","0.00","1.10","37.31","51571","0.00","0.00","0.00","0.00","0.93","66737.00","0.90","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA76C596CE11EF937150EBF6EE7050","384871.23","417775.56","88.83"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3518.44","3518.44","0.95","0.00","0.00","0.00","189186.44","152623.02","156996.24","1.83","22.00","22.00","582.00","1656.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.90","1.00","1.11","227.55","1.00","2024-10-30 10:50:41","66.93","68.53","66.93","147.10","3.53","1.00","-85.00","0.00","0.00","1.19","0.00","1.00","62.22","62.22","22","54.00","50.00","39.59","74.18","1.00","248.88","0.00","0.00","0.00","1.09","40.94","51571","0.00","0.00","0.00","0.00","0.95","52382.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA78CB96CE11EF937150EBF6EE7050","156996.24","168533.33","65.02"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5078.33","5078.33","0.95","0.00","0.00","0.00","345705.22","264850.08","272236.05","1.83","23.00","23.00","339.00","470.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.84","1.00","1.19","272.29","1.00","2024-10-30 10:50:41","80.41","82.93","80.41","225.32","3.62","1.00","-40.00","-90.00","0.00","1.17","0.00","1.00","76.07","76.07","23","58.00","60.00","24.40","88.83","1.00","304.27","0.00","0.00","0.00","1.12","37.60","51572","0.00","0.00","0.00","0.00","0.92","44896.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA7ACF96CE11EF937150EBF6EE7050","272236.05","298638.53","79.67"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5945.68","5945.68","0.99","0.00","0.00","0.00","401430.56","343473.66","344878.81","1.83","24.00","24.00","439.00","1272.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","0.88","1.00","1.14","291.93","1.00","2024-10-30 10:50:41","87.01","88.93","87.01","202.44","3.62","1.00","-75.00","45.00","0.00","1.13","0.00","1.00","79.95","79.95","24","63.00","62.00","26.44","90.66","1.00","319.82","0.00","0.00","0.00","1.10","35.51","51572","0.00","0.00","0.00","0.00","0.94","56166.00","0.89","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA7CE396CE11EF937150EBF6EE7050","344878.81","368304.74","85.17"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4892.88","4892.88","0.95","0.00","0.00","0.00","324825.39","252359.74","257460.47","1.83","25.00","25.00","383.00","856.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.88","0.84","0.99","1.18","271.61","0.99","2024-10-30 10:50:41","78.93","82.63","78.93","234.90","3.70","1.00","-45.00","0.00","0.00","1.19","0.00","1.00","74.51","74.51","25","59.00","57.00","25.37","88.83","1.00","298.02","0.00","0.00","0.00","1.10","34.21","51573","0.00","0.00","0.00","0.00","0.92","45136.00","0.88","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CA7EF496CE11EF937150EBF6EE7050","257460.47","295352.80","77.84"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","5575.40","5575.40","0.61","0.00","0.00","0.00","295148.20","249868.95","313168.24","1.83","26.00","26.00","266.00","1301.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.68","0.85","1.47","304.57","0.97","2024-10-30 10:50:41","84.25","93.16","84.25","184.78","3.88","2.15","85.00","-25.00","0.05","0.95","0.00","0.47","120.15","55.93","26","76.00","55.00","30.42","114.47","1.00","352.16","0.00","0.00","0.00","1.16","38.47","51574","0.00","0.00","0.00","0.00","0.83","60930.00","0.52","2024-10-30 10:50:41","2024-10-30 10:50:41","0.10","59CA811196CE11EF937150EBF6EE7050","313168.24","423299.79","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2965.46","2965.46","0.79","0.00","0.00","0.00","157175.09","106585.75","121479.28","1.83","27.00","27.00","709.00","1738.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.79","0.88","0.97","1.14","213.51","1.00","2024-10-30 10:50:41","61.45","64.21","61.45","121.69","3.95","1.00","75.00","0.00","0.00","1.27","0.00","1.00","58.49","58.49","27","53.00","44.00","51.31","74.18","1.00","233.97","0.00","0.00","0.00","1.10","48.51","51575","0.00","0.00","0.00","0.00","0.94","58343.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CA832696CE11EF937150EBF6EE7050","121479.28","138599.32","54.03"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4112.39","4112.39","0.99","0.00","0.00","0.00","224607.10","197690.78","198383.56","1.83","28.00","28.00","448.00","584.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.92","1.00","1.08","243.24","1.00","2024-10-30 10:50:41","72.36","73.52","72.36","246.32","4.03","1.00","-40.00","0.00","0.00","1.15","0.00","1.00","65.88","65.88","28","54.00","54.00","23.65","76.01","1.00","263.53","0.00","0.00","0.00","1.08","33.18","51576","0.00","0.00","0.00","0.00","0.96","35974.00","0.93","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA854696CE11EF937150EBF6EE7050","198383.56","208059.03","72.35"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","2081.38","2081.38","0.97","0.00","0.00","0.00","87070.98","70243.47","71431.59","1.83","29.00","29.00","282.00","1216.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.95","1.00","1.05","176.84","1.00","2024-10-30 10:50:41","51.48","52.45","51.48","194.90","4.03","1.00","-85.00","0.00","0.00","1.12","0.00","1.00","48.04","48.04","29","43.00","42.00","36.40","54.03","1.00","192.16","0.00","0.00","0.00","1.09","38.13","51576","0.00","0.00","0.00","0.00","0.98","30394.00","0.94","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA884996CE11EF937150EBF6EE7050","71431.59","75571.67","50.37"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3979.99","3979.99","0.98","0.00","0.00","0.00","239789.83","187853.91","188880.22","1.83","30.00","30.00","436.00","1113.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.86","1.00","1.17","242.90","1.00","2024-10-30 10:50:41","71.19","73.77","71.19","211.41","4.12","1.00","10.00","0.00","0.00","1.13","0.00","1.00","67.34","67.34","30","54.00","54.00","28.99","76.01","1.00","269.34","0.00","0.00","0.00","1.11","36.43","51577","0.00","0.00","0.00","0.00","0.93","42816.00","0.87","2024-10-30 10:50:41","2024-10-30 10:50:41","0.04","59CA8AEE96CE11EF937150EBF6EE7050","188880.22","210226.29","72.35"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3799.81","3799.81","0.99","0.00","0.00","0.00","194122.23","175703.82","176200.04","1.83","31.00","31.00","558.00","1008.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.97","0.95","1.00","1.05","233.96","1.00","2024-10-30 10:50:41","69.56","70.57","69.56","180.54","4.53","1.00","15.00","0.00","0.00","1.15","0.00","1.00","62.76","62.76","31","52.00","52.00","34.05","72.35","1.00","251.03","0.00","0.00","0.00","1.07","37.95","51578","0.00","0.00","0.00","0.00","0.97","48250.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.01","59CA8D0096CE11EF937150EBF6EE7050","176200.04","183997.71","68.69"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3766.82","3766.82","0.51","0.00","0.00","0.00","188798.13","123452.05","173910.71","1.83","32.00","32.00","291.00","1372.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.40","0.72","0.78","1.39","258.37","0.98","2024-10-30 10:50:41","69.25","78.35","69.25","180.53","4.62","1.82","85.00","0.00","0.00","1.06","0.00","0.55","92.55","50.96","32","67.00","41.00","34.72","97.99","1.00","287.03","0.00","0.00","0.00","1.11","36.88","51579","0.00","0.00","0.00","0.00","0.85","48819.00","0.70","2024-10-30 10:50:41","2024-10-30 10:50:41","0.12","59CA8F1096CE11EF937150EBF6EE7050","173910.71","251851.87","48.54"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","4744.15","4744.15","0.95","0.00","0.00","0.00","291550.18","240124.49","245810.86","1.83","33.00","33.00","319.00","1291.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.93","0.88","1.00","1.13","262.38","1.00","2024-10-30 10:50:41","77.72","79.42","77.72","164.63","4.70","1.00","0.00","30.00","0.00","1.13","0.00","1.00","71.87","71.87","33","57.00","59.00","31.96","81.51","1.00","287.48","0.00","0.00","0.00","1.10","41.86","51580","0.00","0.00","0.00","0.00","0.94","55292.00","0.92","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA911D96CE11EF937150EBF6EE7050","245810.86","262296.04","76.01"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3832.81","3832.81","0.97","0.00","0.00","0.00","239789.83","175759.56","178500.40","1.83","34.00","34.00","470.00","937.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.83","1.00","1.21","237.95","1.00","2024-10-30 10:50:41","69.86","71.79","69.86","196.56","4.78","1.00","-80.00","0.00","0.00","1.10","0.00","1.00","67.34","67.34","34","53.00","53.00","32.69","74.18","1.00","269.34","0.00","0.00","0.00","1.13","42.54","51581","0.00","0.00","0.00","0.00","0.91","46678.00","0.85","2024-10-30 10:50:41","2024-10-30 10:50:41","0.03","59CA932996CE11EF937150EBF6EE7050","178500.40","193715.36","70.52"
"2024-10-30 P2002 Group 11 Rev 1 R02 PP1","3178.88","3178.88","0.95","0.00","0.00","0.00","156804.39","131141.26","134826.10","1.83","35.00","35.00","595.00","1161.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.95","0.93","1.00","1.07","215.72","1.00","2024-10-30 10:50:41","63.62","64.87","63.62","176.28","5.12","1.00","5.00","-90.00","0.00","1.14","0.00","1.00","58.45","58.45","35","49.00","50.00","33.98","66.85","1.00","233.78","0.00","0.00","0.00","1.08","38.59","51582","0.00","0.00","0.00","0.00","0.97","41086.00","0.96","2024-10-30 10:50:41","2024-10-30 10:50:41","0.02","59CA952C96CE11EF937150EBF6EE7050","134826.10","142926.77","63.19"
